#{"t_start": 1616445982.267073, "env_id": "ElectricityMarket-v0"}
r,l,t
401.599971,24,189.161641
405.368745,24,189.168908
372.921434,24,189.176409
363.622068,24,189.183678
356.459632,24,189.190854
397.930625,24,189.198291
388.125926,24,189.205912
374.366773,24,189.213186
375.461077,24,189.220428
349.577558,24,189.227599
445.6822,24,189.236144
400.067208,24,189.243615
412.168478,24,189.25075
390.118779,24,189.258006
374.006297,24,189.265136
406.568178,24,189.272349
354.488985,24,189.279573
370.330907,24,189.288052
391.647379,24,189.295228
416.883504,24,189.302423
372.545577,24,189.309655
372.75006,24,189.316948
371.296278,24,189.324254
406.599217,24,189.331491
403.030509,24,189.338646
391.316017,24,189.346158
407.995056,24,189.3533
431.525163,24,189.360538
391.136957,24,189.367685
415.573937,24,189.374915
357.184546,24,189.382476
387.574358,24,189.389682
356.060394,24,189.396833
434.620428,24,189.403985
371.824598,24,189.41122
422.839928,24,189.418423
392.080367,24,189.42569
397.506119,24,189.432832
378.592109,24,189.485958
394.658514,24,189.494093
448.968557,24,189.501378
348.105506,24,189.508735
331.05832,24,189.515958
355.349293,24,189.523193
394.514548,24,189.530481
407.714311,24,189.53786
334.806295,24,189.545378
384.007408,24,189.552619
365.737985,24,189.55989
400.690313,24,189.567549
371.669556,24,189.575081
425.901541,24,189.58279
407.425583,24,189.590299
430.375955,24,189.597803
354.620552,24,189.605602
382.370446,24,189.6133
405.99636,24,189.620955
419.134383,24,189.628479
389.189467,24,189.636193
392.093186,24,189.644507
358.308322,24,189.652692
427.505664,24,189.660345
390.121129,24,189.667723
381.166371,24,189.675078
390.807753,24,189.682548
374.046005,24,189.689715
404.360712,24,189.696951
398.159424,24,189.704072
346.581131,24,189.711196
402.339982,24,189.718321
385.059001,24,189.725484
365.921549,24,189.732602
404.746122,24,189.739719
405.593744,24,189.746842
415.497609,24,189.754011
385.648367,24,189.761133
412.717283,24,189.768242
401.28613,24,189.775487
428.29592,24,189.782695
418.280745,24,189.789885
386.635521,24,189.797014
411.54362,24,189.850537
413.853663,24,189.858373
371.998629,24,189.866415
392.883177,24,189.874319
422.296222,24,189.883508
381.051492,24,189.891186
385.207273,24,189.898782
439.134042,24,189.906156
409.437064,24,189.913351
414.835479,24,189.920552
394.511088,24,189.927848
398.240067,24,189.935047
414.781925,24,189.942214
406.084824,24,189.949376
389.649166,24,189.956618
428.274156,24,189.963765
407.410731,24,189.970945
390.446819,24,189.978072
364.188629,24,189.985209
390.097852,24,189.992336
430.428771,24,189.999496
431.024661,24,190.007883
414.583157,24,190.015181
416.891744,24,190.022314
403.787891,24,190.029792
404.139339,24,190.037012
432.28521,24,190.044529
316.424521,24,190.051739
414.587531,24,190.058904
406.557749,24,190.066067
307.395555,24,190.07319
405.14791,24,190.080353
351.015301,24,190.088126
419.574064,24,190.096672
381.960843,24,190.104545
410.644652,24,190.112349
391.109205,24,190.120227
426.561785,24,190.1282
371.297966,24,190.136298
427.187495,24,190.144607
404.809443,24,190.153326
417.337581,24,190.167835
405.22437,24,190.176831
377.178182,24,190.23203
428.714828,24,190.2404
348.17819,24,190.248674
380.173667,24,190.256374
426.245178,24,190.263685
413.470998,24,190.27086
375.30101,24,190.277988
440.415213,24,190.285161
409.961631,24,190.292301
405.661932,24,190.299483
382.362754,24,190.306628
390.987493,24,190.313768
399.954197,24,190.32101
381.20851,24,190.328171
269.751621,24,190.335361
409.096176,24,190.342595
419.643525,24,190.349725
426.112274,24,190.356865
361.397207,24,190.364209
419.071511,24,190.371341
425.685087,24,190.378465
397.005275,24,190.387198
395.323069,24,190.394718
429.797752,24,190.401964
413.596059,24,190.409317
377.362583,24,190.416484
412.47317,24,190.423664
418.781719,24,190.431173
376.517333,24,190.438309
363.196775,24,190.445439
402.624566,24,190.452672
400.740862,24,190.459917
403.899203,24,190.467057
403.775266,24,190.474178
439.545855,24,190.481483
433.48129,24,190.488619
402.02335,24,190.495741
409.864799,24,190.502866
405.429509,24,190.509999
417.064798,24,190.517186
407.707846,24,190.524825
429.930851,24,190.533992
385.136037,24,190.588693
411.752308,24,190.597177
328.865761,24,190.604895
434.9665,24,190.612534
318.504745,24,190.620067
360.313768,24,190.627336
387.704159,24,190.634656
413.286776,24,190.642143
408.986161,24,190.650062
395.009834,24,190.657896
414.386659,24,190.665548
396.26407,24,190.673087
360.309939,24,190.681446
411.150844,24,190.689392
404.514034,24,190.69721
417.018635,24,190.70504
364.099414,24,190.712675
366.028908,24,190.720814
376.925748,24,190.72958
429.185316,24,190.737234
402.022553,24,190.745976
383.222699,24,190.753723
371.778594,24,190.761244
419.960376,24,190.768801
418.08396,24,190.776125
391.352808,24,190.783288
402.048557,24,190.790557
442.144063,24,190.797777
411.895961,24,190.804915
378.195004,24,190.812053
399.141865,24,190.819414
407.58771,24,190.826634
396.354064,24,190.833771
437.599478,24,190.840915
434.294069,24,190.848171
411.821402,24,190.855361
387.416166,24,190.862498
405.050202,24,190.869681
394.384129,24,190.876856
395.363063,24,190.884268
413.832173,24,190.891417
419.822277,24,190.898562
396.745935,24,190.905698
351.592587,24,190.959186
399.241428,24,190.967159
367.031344,24,190.974948
411.372652,24,190.983315
318.232378,24,190.990469
423.086627,24,190.997712
380.154067,24,191.004988
363.842552,24,191.012135
384.105709,24,191.019385
371.084607,24,191.02661
398.804224,24,191.033857
413.95905,24,191.041049
417.700211,24,191.04904
402.669107,24,191.056386
385.711384,24,191.063697
385.478006,24,191.070953
372.865406,24,191.078416
398.811121,24,191.08566
401.406649,24,191.092869
341.715677,24,191.100004
420.849406,24,191.107147
380.945804,24,191.115017
413.410655,24,191.122882
399.034185,24,191.130166
402.110452,24,191.13764
369.299708,24,191.144783
417.596148,24,191.151967
401.044737,24,191.159299
402.471374,24,191.166659
376.759987,24,191.173898
401.510657,24,191.181513
367.117734,24,191.188799
380.415564,24,191.195935
368.256962,24,191.203248
361.810105,24,191.210389
392.343022,24,191.217866
383.662197,24,191.225034
368.633789,24,191.232196
407.492237,24,191.239346
409.891314,24,191.246582
422.117833,24,191.253882
383.215445,24,191.261021
381.950014,24,191.268156
418.884412,24,191.324581
371.43795,24,191.332175
381.319512,24,191.339509
407.586774,24,191.346868
400.974897,24,191.354164
375.390328,24,191.361533
401.05195,24,191.368806
402.648825,24,191.376036
414.998422,24,191.38347
378.548537,24,191.391116
398.67996,24,191.398609
345.848246,24,191.40707
402.969525,24,191.414443
398.065899,24,191.421613
373.742243,24,191.428908
370.431697,24,191.436227
383.162271,24,191.44337
350.915139,24,191.450712
394.735074,24,191.457934
388.266302,24,191.465069
338.374697,24,191.472206
379.253944,24,191.480282
419.135299,24,191.488337
401.227157,24,191.495481
400.328226,24,191.502744
435.688003,24,191.509916
391.57534,24,191.517162
351.81831,24,191.524408
367.434295,24,191.531541
413.825779,24,191.538712
404.857481,24,191.545833
347.227455,24,191.55301
391.820227,24,191.560146
417.792588,24,191.567294
376.240141,24,191.57474
372.299868,24,191.581985
395.13924,24,191.58914
389.461395,24,191.596306
399.861697,24,191.603461
368.102279,24,191.610713
448.217494,24,191.617849
368.146824,24,191.625264
414.963536,24,191.679378
386.214669,24,191.687489
375.83435,24,191.695316
404.245727,24,191.702942
286.010578,24,191.710393
391.073484,24,191.718021
379.30554,24,191.725598
368.279512,24,191.733347
389.195951,24,191.740857
411.713384,24,191.748319
385.453915,24,191.755859
404.965434,24,191.763605
407.499709,24,191.77124
328.59171,24,191.778684
409.289827,24,191.786242
368.795609,24,191.793881
307.664116,24,191.801252
348.724511,24,191.808915
349.176969,24,191.81634
405.857163,24,191.824073
390.893857,24,191.831566
399.865937,24,191.841297
410.289491,24,191.849249
397.8953,24,191.857106
396.383922,24,191.86443
398.849396,24,191.871579
286.131553,24,191.878936
397.481378,24,191.886368
401.790221,24,191.893774
399.812449,24,191.90093
384.410698,24,191.908068
403.006451,24,191.915372
399.619962,24,191.922506
367.53781,24,191.929679
391.934575,24,191.936974
391.892492,24,191.944187
417.113051,24,191.951327
382.973133,24,191.958463
419.357476,24,191.965641
409.267881,24,191.972946
378.990571,24,191.980077
371.327957,24,191.987213
367.68959,24,191.994346
389.92685,24,192.05837
348.183473,24,192.066098
404.659682,24,192.07502
398.579308,24,192.08617
323.915706,24,192.095258
387.095504,24,192.105129
342.332313,24,192.114824
404.335412,24,192.122714
358.234788,24,192.131904
404.951003,24,192.140949
377.234948,24,192.149644
391.821393,24,192.159377
387.055442,24,192.16898
381.527524,24,192.179927
396.248822,24,192.191011
388.756107,24,192.201277
362.661349,24,192.211396
422.067594,24,192.219422
389.087652,24,192.227289
407.389949,24,192.235891
408.94638,24,192.245445
436.663608,24,192.254209
421.340758,24,192.262738
347.588117,24,192.274475
401.575614,24,192.283964
424.857543,24,192.292557
362.767178,24,192.302631
376.364059,24,192.311949
381.568641,24,192.320174
433.333186,24,192.328414
413.196492,24,192.336118
398.415034,24,192.343621
364.442588,24,192.351349
429.37475,24,192.358492
384.534738,24,192.365657
370.12001,24,192.375068
404.31285,24,192.386407
372.078934,24,192.396375
398.000408,24,192.405523
405.017846,24,192.414574
388.438325,24,192.422277
418.348103,24,192.431115
403.660664,24,192.440466
409.471623,24,192.509315
407.534084,24,192.518625
388.792128,24,192.528867
383.094706,24,192.537992
365.106898,24,192.549243
327.372991,24,192.557188
336.153417,24,192.565687
397.943631,24,192.574467
378.032915,24,192.582518
419.496195,24,192.590983
377.844398,24,192.598785
382.335079,24,192.606186
401.035695,24,192.613817
389.367333,24,192.62122
355.129037,24,192.628844
319.688258,24,192.636179
387.252446,24,192.643783
325.940331,24,192.651949
395.6006,24,192.660251
428.338757,24,192.667639
323.118485,24,192.677382
387.595963,24,192.685424
388.810402,24,192.694465
389.37228,24,192.703169
371.388085,24,192.71142
348.662241,24,192.719602
409.146323,24,192.727335
302.966964,24,192.734638
392.564676,24,192.741838
416.510764,24,192.749102
377.685589,24,192.756583
403.246171,24,192.76642
393.674156,24,192.77444
395.660377,24,192.782063
370.260814,24,192.789274
401.476257,24,192.797135
416.157323,24,192.804308
369.750591,24,192.811958
407.134855,24,192.819348
381.835664,24,192.826812
391.177919,24,192.834364
400.752469,24,192.84156
353.376422,24,192.902002
405.255635,24,192.913116
380.678825,24,192.948342
370.324401,24,192.958425
374.676928,24,192.966497
392.038227,24,192.973657
382.488072,24,192.981616
378.267702,24,192.992716
402.240632,24,193.001177
397.983173,24,193.03656
411.875315,24,193.072174
338.373262,24,193.081409
375.437028,24,193.089305
391.287981,24,193.097169
389.387018,24,193.104753
403.709333,24,193.111924
370.956294,24,193.119089
387.980797,24,193.126299
412.502602,24,193.133653
412.944104,24,193.140956
426.293911,24,193.148094
422.301893,24,193.155271
382.675551,24,193.162492
405.440575,24,193.169663
351.852644,24,193.177088
379.772867,24,193.184322
413.548503,24,193.19157
392.603846,24,193.198702
407.84512,24,193.205836
383.241443,24,193.212976
418.427221,24,193.22029
366.869789,24,193.227807
368.566833,24,193.234965
370.998135,24,193.242125
324.831988,24,193.249514
394.591461,24,193.256898
400.55169,24,193.264105
414.363133,24,193.271307
382.620069,24,193.278547
378.659027,24,193.285707
352.680522,24,193.292882
392.862684,24,193.300026
421.281332,24,193.307169
403.743884,24,193.361812
386.884524,24,193.369837
391.546613,24,193.377805
392.363309,24,193.385725
363.234674,24,193.393738
349.494487,24,193.40172
381.564901,24,193.409335
408.036609,24,193.417005
275.866125,24,193.424642
381.971457,24,193.432325
351.310091,24,193.439964
429.518319,24,193.447609
406.220517,24,193.455265
342.13626,24,193.462957
370.473796,24,193.470596
378.414717,24,193.478637
397.226306,24,193.486306
392.894236,24,193.49363
389.386549,24,193.500764
402.386318,24,193.507888
397.715742,24,193.51578
422.629442,24,193.524
339.642169,24,193.531151
399.140726,24,193.538397
414.986703,24,193.545607
346.323145,24,193.552907
387.201441,24,193.560254
411.144382,24,193.567394
378.485671,24,193.574579
377.263648,24,193.582026
375.186318,24,193.589446
384.353723,24,193.596581
388.418321,24,193.603721
374.040399,24,193.610854
418.961952,24,193.618115
407.868217,24,193.625236
377.027775,24,193.63237
320.629714,24,193.639544
378.605621,24,193.646973
398.239637,24,193.654327
375.935885,24,193.661463
390.817715,24,193.668628
355.060122,24,193.675993
354.881797,24,193.730965
389.195271,24,193.738846
359.624862,24,193.746458
407.660792,24,193.754126
380.383825,24,193.761787
389.332133,24,193.769627
380.204553,24,193.777057
393.448212,24,193.78418
411.849749,24,193.791345
404.626438,24,193.798579
419.019328,24,193.805708
354.043609,24,193.81292
396.00067,24,193.820119
416.325235,24,193.827477
359.448479,24,193.834603
354.842447,24,193.841787
382.382335,24,193.848905
399.930522,24,193.856778
389.543974,24,193.865333
394.866452,24,193.872471
405.549465,24,193.879587
419.148269,24,193.889611
363.394574,24,193.897402
329.378931,24,193.905011
393.289313,24,193.91217
398.902257,24,193.919541
395.955387,24,193.926842
342.891101,24,193.933987
340.92817,24,193.941342
379.78483,24,193.948521
406.619208,24,193.955665
404.323967,24,193.962798
373.785007,24,193.970135
381.248996,24,193.977425
398.236357,24,193.987555
402.985664,24,193.995774
381.413824,24,194.003724
408.320115,24,194.011403
373.997453,24,194.0189
375.832627,24,194.026793
419.050448,24,194.034447
402.086597,24,194.042261
378.251587,24,194.096861
419.839363,24,194.105348
385.94634,24,194.113047
389.605506,24,194.12067
355.402975,24,194.128296
391.365927,24,194.135835
339.071073,24,194.143365
396.633978,24,194.150688
350.028021,24,194.157966
361.775988,24,194.165424
396.477095,24,194.17295
409.805647,24,194.180377
384.726996,24,194.188223
409.049607,24,194.195785
367.926701,24,194.203039
387.654808,24,194.210203
370.453796,24,194.217356
376.642111,24,194.224524
390.64444,24,194.231745
388.602313,24,194.238882
324.621171,24,194.246021
371.321186,24,194.254113
389.708435,24,194.261698
394.62594,24,194.268846
399.25019,24,194.276
416.666818,24,194.283173
407.746688,24,194.29047
374.347409,24,194.297921
404.45853,24,194.30511
388.219963,24,194.312284
356.89177,24,194.319696
379.601455,24,194.326993
369.829791,24,194.334165
412.095661,24,194.341397
344.504673,24,194.348629
391.026751,24,194.355783
401.765582,24,194.362935
401.126533,24,194.370077
331.542816,24,194.377381
411.850223,24,194.384691
375.71846,24,194.391852
397.362057,24,194.39916
391.30493,24,194.40636
382.683255,24,194.461754
387.374796,24,194.46972
385.598287,24,194.477636
416.712446,24,194.48532
399.715587,24,194.492778
417.243082,24,194.500257
413.305892,24,194.507635
372.140733,24,194.515101
371.806853,24,194.522416
392.499527,24,194.529951
408.352144,24,194.537358
319.003522,24,194.544921
364.881414,24,194.552364
441.214134,24,194.559914
386.021775,24,194.567385
338.417232,24,194.574792
404.386594,24,194.582492
394.133656,24,194.590257
360.258794,24,194.597554
391.498386,24,194.604867
399.848881,24,194.612174
385.518118,24,194.620698
393.424865,24,194.628554
380.161517,24,194.63567
387.642205,24,194.643081
411.686263,24,194.650707
391.616853,24,194.657918
376.263747,24,194.665029
395.254412,24,194.672564
363.962313,24,194.679744
404.614852,24,194.686928
379.353846,24,194.694158
388.711462,24,194.701254
397.271592,24,194.70857
414.445639,24,194.715697
366.798029,24,194.722824
374.653433,24,194.730024
382.667302,24,194.737156
399.901259,24,194.744295
408.54943,24,194.751464
384.720379,24,194.758562
353.741728,24,194.765762
390.94211,24,194.773
417.544577,24,194.826242
381.926162,24,194.833828
399.466448,24,194.841172
401.382363,24,194.848478
384.973456,24,194.855898
393.17771,24,194.86348
358.008185,24,194.870947
391.317318,24,194.878501
403.484198,24,194.886637
406.970991,24,194.894627
398.270459,24,194.902503
394.889744,24,194.910065
410.498844,24,194.917384
335.746266,24,194.924868
398.843882,24,194.932147
387.786908,24,194.939949
402.547773,24,194.947511
387.291374,24,194.95504
433.471536,24,194.962478
387.235955,24,194.969961
373.934058,24,194.977776
401.247082,24,194.986277
364.570687,24,194.993621
388.487985,24,195.000921
392.460396,24,195.008269
416.155255,24,195.015672
386.530892,24,195.022969
388.642023,24,195.030408
343.513851,24,195.037727
315.114655,24,195.045158
419.508738,24,195.052652
409.81923,24,195.059995
298.176609,24,195.067394
405.018735,24,195.075031
392.922963,24,195.082518
346.378252,24,195.09001
404.436097,24,195.097311
396.520667,24,195.104705
361.483755,24,195.112211
404.356976,24,195.119471
389.248231,24,195.126692
389.131442,24,195.134071
365.780082,24,195.188001
400.327656,24,195.196068
366.334004,24,195.203357
384.539606,24,195.210512
368.569165,24,195.217633
378.128835,24,195.224888
400.645946,24,195.232023
391.233177,24,195.239151
378.147687,24,195.246322
346.596803,24,195.253586
424.970401,24,195.261109
404.05948,24,195.268303
412.930366,24,195.275483
343.843203,24,195.282611
385.468091,24,195.289854
405.947061,24,195.297084
384.121323,24,195.305307
352.843938,24,195.313322
325.671021,24,195.320744
306.449354,24,195.328434
400.678099,24,195.335741
352.288866,24,195.342996
405.582848,24,195.352039
377.579302,24,195.359417
386.215062,24,195.367077
393.139439,24,195.374542
368.291553,24,195.381983
412.006748,24,195.389395
383.491953,24,195.396624
389.28405,24,195.403872
306.450028,24,195.41109
403.311412,24,195.41858
353.988959,24,195.426278
381.131679,24,195.433554
410.185968,24,195.441427
362.17676,24,195.448632
382.399608,24,195.45587
398.021262,24,195.463056
400.675814,24,195.470254
397.677767,24,195.477408
415.248144,24,195.484571
402.57071,24,195.491741
370.14737,24,195.498941
351.238971,24,195.55121
389.817462,24,195.558851
355.84565,24,195.566526
382.473595,24,195.573755
417.260856,24,195.581306
425.376806,24,195.58867
392.913546,24,195.595954
406.59,24,195.603117
409.160032,24,195.610266
401.788183,24,195.617421
385.792479,24,195.624674
385.400146,24,195.631816
378.173912,24,195.638973
355.019055,24,195.646138
281.062407,24,195.653775
361.951763,24,195.660929
387.908572,24,195.668081
413.789986,24,195.67524
421.276169,24,195.683657
357.36748,24,195.691047
419.291473,24,195.69819
395.640957,24,195.705324
407.850149,24,195.714614
372.812098,24,195.722605
388.422289,24,195.730494
407.344556,24,195.73858
345.995798,24,195.746592
391.519527,24,195.754255
412.371712,24,195.762008
384.468327,24,195.769634
416.94441,24,195.776998
410.528088,24,195.784485
404.97451,24,195.792143
385.225847,24,195.799895
385.469425,24,195.807542
367.720059,24,195.815175
383.310157,24,195.823642
401.58748,24,195.83175
368.828297,24,195.839531
403.631151,24,195.846669
394.199948,24,195.853849
426.085191,24,195.861006
366.508131,24,195.868298
384.658427,24,195.924279
397.58387,24,195.93205
391.539004,24,195.939302
407.532292,24,195.946609
396.706906,24,195.953746
370.395903,24,195.96107
417.461715,24,195.968199
403.770461,24,195.97536
381.961799,24,195.982539
397.340725,24,195.989757
418.678611,24,195.99693
354.541193,24,196.004052
354.896787,24,196.011181
329.344762,24,196.018406
359.234535,24,196.025649
404.110951,24,196.032747
391.172041,24,196.039831
363.478651,24,196.046998
332.24024,24,196.056043
396.07766,24,196.064001
346.299965,24,196.071126
418.752471,24,196.079798
401.664198,24,196.087197
395.151631,24,196.094821
413.348424,24,196.102254
353.188504,24,196.109493
331.122411,24,196.116741
396.851358,24,196.12387
390.137277,24,196.131021
416.143279,24,196.138152
360.516438,24,196.145415
388.40824,24,196.152789
415.847242,24,196.159942
426.561441,24,196.167474
403.004348,24,196.175059
400.92709,24,196.182498
379.649895,24,196.189828
398.768224,24,196.197118
377.436941,24,196.20441
411.903448,24,196.21154
418.001614,24,196.218653
393.099582,24,196.225761
382.202435,24,196.278708
393.000033,24,196.287006
399.703426,24,196.295208
398.71278,24,196.303097
433.441603,24,196.311183
409.701982,24,196.318891
390.050652,24,196.327054
419.33894,24,196.334887
382.582309,24,196.342868
402.68973,24,196.350552
357.050802,24,196.358504
378.237382,24,196.366202
385.483638,24,196.373526
365.949515,24,196.38071
369.708054,24,196.387953
399.068452,24,196.395113
386.589055,24,196.402568
408.597512,24,196.409786
415.750546,24,196.416993
386.042002,24,196.424168
409.076487,24,196.43141
400.929199,24,196.439884
402.108218,24,196.447334
364.379773,24,196.454685
402.421827,24,196.462059
374.037881,24,196.469206
348.169415,24,196.476505
364.10718,24,196.483803
370.196748,24,196.490977
368.280167,24,196.49812
374.78612,24,196.505315
424.519486,24,196.512468
385.606856,24,196.519605
422.589069,24,196.526738
407.506865,24,196.533918
392.97152,24,196.541055
387.403323,24,196.548233
371.6027,24,196.555377
388.644258,24,196.562622
366.287474,24,196.569942
382.316033,24,196.577079
415.498002,24,196.584545
340.538946,24,196.591723
348.461772,24,196.648624
401.262206,24,196.656447
416.047004,24,196.664076
394.003467,24,196.671767
415.142826,24,196.679368
360.950333,24,196.687346
390.263946,24,196.696276
376.617624,24,196.704508
394.425603,24,196.713041
404.422538,24,196.721597
362.83741,24,196.729904
398.700883,24,196.737594
399.138068,24,196.744752
386.289622,24,196.751944
416.507888,24,196.759095
428.028904,24,196.766245
377.735367,24,196.773404
393.624874,24,196.780576
366.777128,24,196.787699
396.788611,24,196.794862
357.605611,24,196.8036
379.298505,24,196.811209
329.485422,24,196.818367
402.371684,24,196.825843
420.343379,24,196.832983
360.264762,24,196.840208
389.597114,24,196.847658
398.465917,24,196.854993
388.047531,24,196.862136
359.839718,24,196.869343
384.802189,24,196.876503
391.036908,24,196.883691
440.980825,24,196.890893
395.328655,24,196.898049
410.541826,24,196.905483
411.275985,24,196.912597
377.341865,24,196.919732
412.7608,24,196.926945
388.656504,24,196.934226
404.423149,24,196.941343
408.924335,24,196.948642
387.609854,24,196.955755
399.42199,24,196.96292
390.219741,24,197.01639
408.713446,24,197.023728
409.100163,24,197.031166
418.206518,24,197.038356
383.960228,24,197.045531
422.374851,24,197.052793
370.466421,24,197.059965
428.174536,24,197.067134
375.626927,24,197.07436
380.240646,24,197.081959
393.125712,24,197.089286
343.476683,24,197.09656
390.677435,24,197.103712
402.023473,24,197.110864
403.583541,24,197.118063
376.836152,24,197.125209
371.738705,24,197.132342
365.385862,24,197.139454
416.848249,24,197.146743
389.258278,24,197.15406
404.064083,24,197.161194
388.65699,24,197.16883
377.906668,24,197.177921
411.087693,24,197.185166
401.219696,24,197.192478
361.656831,24,197.199912
411.778418,24,197.207125
401.722152,24,197.214488
401.129601,24,197.221691
409.266743,24,197.228886
391.215575,24,197.236076
404.921117,24,197.243214
410.993817,24,197.2504
382.064793,24,197.257541
391.676987,24,197.264727
351.539735,24,197.271916
411.574736,24,197.279064
419.254345,24,197.286204
384.398464,24,197.293347
370.7023,24,197.30212
393.555768,24,197.33885
383.139057,24,197.357721
406.545287,24,197.436681
392.659809,24,197.445145
386.016292,24,197.453511
396.795981,24,197.461698
420.318892,24,197.49358
384.142144,24,197.516334
373.484323,24,197.541925
385.253547,24,197.551783
388.521144,24,197.559577
388.406021,24,197.56673
396.921606,24,197.573941
406.896567,24,197.581712
364.404872,24,197.58903
372.381383,24,197.597682
412.349023,24,197.60715
401.092318,24,197.617218
408.796134,24,197.625572
391.627725,24,197.633363
374.248645,24,197.641682
385.320646,24,197.650425
359.862589,24,197.658278
389.472738,24,197.665827
396.537329,24,197.673026
373.104117,24,197.680226
403.098534,24,197.687373
402.178748,24,197.6947
416.782944,24,197.702114
413.825259,24,197.709318
379.306278,24,197.71689
410.502692,24,197.724097
408.749295,24,197.731263
368.033265,24,197.738427
395.64277,24,197.745603
372.129552,24,197.753669
395.396061,24,197.760842
411.161298,24,197.768098
376.35213,24,197.775309
399.327384,24,197.782496
366.646202,24,197.789756
377.481033,24,197.796936
390.440959,24,197.80408
372.048889,24,197.811379
360.909271,24,197.81862
403.017474,24,197.872332
435.800777,24,197.880192
392.945352,24,197.887908
307.245412,24,197.89528
416.680061,24,197.902642
396.446819,24,197.911036
404.469683,24,197.918197
417.679643,24,197.925671
378.214641,24,197.932834
389.551073,24,197.940016
369.468461,24,197.947321
349.382651,24,197.954462
399.587619,24,197.961595
396.138963,24,197.968766
369.113431,24,197.975898
355.064723,24,197.98302
368.830115,24,197.990144
310.806709,24,197.997951
371.850117,24,198.005064
380.934424,24,198.012177
365.999771,24,198.019276
398.533733,24,198.027579
383.25061,24,198.035316
386.138432,24,198.042489
395.276502,24,198.049848
368.399258,24,198.057204
390.651984,24,198.064378
387.083693,24,198.071795
393.011017,24,198.07903
416.386396,24,198.086339
376.807891,24,198.09351
345.994124,24,198.100618
338.494211,24,198.107734
412.44003,24,198.11486
395.98584,24,198.122025
386.435133,24,198.129154
404.719271,24,198.136268
399.550595,24,198.143391
392.541796,24,198.15057
358.197061,24,198.157859
390.770667,24,198.164998
359.605263,24,198.172148
382.844731,24,198.17973
388.038051,24,198.234366
387.412176,24,198.242619
404.938267,24,198.250802
396.757646,24,198.25893
332.97835,24,198.26663
394.266861,24,198.27428
386.070196,24,198.282075
387.266543,24,198.290008
328.055348,24,198.29796
344.347263,24,198.305819
377.862535,24,198.313954
424.376271,24,198.322096
381.172987,24,198.330348
387.090359,24,198.338166
390.008254,24,198.345902
400.940346,24,198.353393
390.244823,24,198.360759
409.610803,24,198.369005
402.951951,24,198.376746
390.609891,24,198.385381
396.941859,24,198.39284
390.592058,24,198.399998
392.64618,24,198.407426
373.646891,24,198.414595
362.122676,24,198.421908
337.507782,24,198.429545
402.768184,24,198.436737
432.212154,24,198.443891
379.145202,24,198.451273
373.504788,24,198.458442
358.084724,24,198.465609
333.467438,24,198.472748
394.186382,24,198.480063
387.007608,24,198.487188
427.411032,24,198.494312
314.310446,24,198.501422
363.617266,24,198.508599
335.782094,24,198.515758
401.252822,24,198.522871
403.707748,24,198.530158
397.661476,24,198.537327
397.260323,24,198.544526
339.683984,24,198.612505
395.562475,24,198.621045
388.509534,24,198.629007
324.425222,24,198.636791
406.120247,24,198.644362
387.589063,24,198.651903
381.932143,24,198.659645
376.18702,24,198.666932
422.456645,24,198.674369
407.836588,24,198.681856
398.959776,24,198.68958
416.18172,24,198.698089
390.116004,24,198.7054
389.862897,24,198.712576
371.025548,24,198.719792
358.113502,24,198.72708
396.72775,24,198.734378
405.275985,24,198.741898
391.630335,24,198.749071
369.874998,24,198.757503
382.363636,24,198.76579
397.78144,24,198.773498
427.048686,24,198.781546
346.646577,24,198.789105
418.067661,24,198.796278
396.84344,24,198.803403
351.8123,24,198.810595
396.448382,24,198.818066
398.051714,24,198.826098
396.618141,24,198.836631
380.938314,24,198.845249
388.805356,24,198.852992
376.76195,24,198.860675
375.815062,24,198.86841
342.165701,24,198.877117
341.9975,24,198.887026
377.653207,24,198.895355
386.563924,24,198.903178
374.580388,24,198.91079
431.028062,24,198.91794
368.308846,24,198.925319
363.154873,24,198.932622
404.972857,24,198.939763
337.902943,24,198.992943
381.962944,24,199.000766
396.881345,24,199.008333
386.123397,24,199.01577
398.126136,24,199.023182
391.67501,24,199.033004
383.103354,24,199.040348
363.682814,24,199.047617
404.876912,24,199.055092
377.083322,24,199.062384
342.973034,24,199.069549
390.625401,24,199.076734
376.406487,24,199.084129
420.471593,24,199.091711
397.363024,24,199.09893
363.296664,24,199.106105
375.427301,24,199.113263
401.225101,24,199.120506
385.147331,24,199.127776
356.718744,24,199.134955
388.523186,24,199.142105
390.117469,24,199.150752
409.736922,24,199.158342
395.70041,24,199.165589
373.090478,24,199.173034
397.239725,24,199.180291
425.910432,24,199.187858
400.135373,24,199.195095
362.258544,24,199.202542
425.115586,24,199.209784
390.729242,24,199.216959
371.353241,24,199.224165
398.257636,24,199.231884
384.548397,24,199.239625
378.802877,24,199.246792
387.271789,24,199.254114
387.226051,24,199.261279
369.770199,24,199.268648
399.611178,24,199.275819
367.183494,24,199.282984
369.091023,24,199.290137
360.776857,24,199.297578
402.471874,24,199.304736
374.562586,24,199.358588
411.36753,24,199.36604
397.243667,24,199.373285
413.358447,24,199.38059
400.086576,24,199.387782
393.98456,24,199.394959
401.039003,24,199.402142
393.264065,24,199.409466
374.71062,24,199.416562
381.517983,24,199.425164
356.350406,24,199.432521
398.32815,24,199.439717
406.946962,24,199.446883
381.262031,24,199.454409
409.402415,24,199.461597
