#{"t_start": 1613507312.405453, "env_id": "ElectricityMarket-v0"}
r,l,t
872.75384,24,182.038799
830.57591,24,182.047706
969.10738,24,182.05631
887.28885,24,182.064134
843.438521,24,182.073496
913.009189,24,182.081417
907.349203,24,182.091266
877.207374,24,182.098713
929.573014,24,182.143712
776.269725,24,182.150847
862.671142,24,182.157803
839.026407,24,182.164775
878.470244,24,182.172257
918.419899,24,182.179094
839.260674,24,182.185838
973.874766,24,182.192508
975.848341,24,182.199487
692.881191,24,182.206466
894.234637,24,182.214097
971.827773,24,182.221676
997.320443,24,182.229261
840.471828,24,182.236432
800.767559,24,182.243641
894.630383,24,182.250899
945.829194,24,182.25854
880.743238,24,182.271633
851.905315,24,182.285873
860.368931,24,182.29735
752.945905,24,182.307018
791.219343,24,182.316827
962.422576,24,182.327699
763.0961,24,182.33897
923.633773,24,182.346978
912.444809,24,182.3547
752.480197,24,182.362377
855.514127,24,182.370342
900.307128,24,182.377805
963.304933,24,182.385303
890.297549,24,182.39356
838.101313,24,182.401566
916.969586,24,182.409499
811.738486,24,182.418365
826.117464,24,182.425914
817.113062,24,182.435558
938.860865,24,182.443884
881.477321,24,182.451721
821.602365,24,182.46017
911.468592,24,182.467958
945.808167,24,182.476326
907.753632,24,182.484635
850.478568,24,182.493098
898.666494,24,182.546212
883.981568,24,182.55578
895.065876,24,182.563806
892.593515,24,182.574512
848.273455,24,182.58335
819.625721,24,182.59331
925.039313,24,182.601675
794.023221,24,182.610819
897.950923,24,182.619203
923.491482,24,182.627273
809.493392,24,182.635974
881.484474,24,182.644791
786.665341,24,182.6547
870.78714,24,182.663594
785.229712,24,182.672256
856.901321,24,182.680278
948.348428,24,182.6901
854.923321,24,182.699708
884.934953,24,182.710961
897.313616,24,182.720081
934.350442,24,182.728299
823.942551,24,182.736215
821.587007,24,182.743913
866.2647,24,182.75201
798.643909,24,182.759831
845.766468,24,182.767832
810.003196,24,182.77602
893.784037,24,182.783795
952.375896,24,182.791859
926.734579,24,182.799602
757.038687,24,182.808431
907.020138,24,182.816319
829.60145,24,182.826239
923.503886,24,182.834011
909.228201,24,182.843183
878.708568,24,182.851313
972.055994,24,182.859639
922.215845,24,182.867327
921.002836,24,182.875352
916.441099,24,182.883109
780.887016,24,182.891629
901.369018,24,182.899491
958.277021,24,182.94586
986.508571,24,182.953843
784.060041,24,182.960896
939.414505,24,182.968177
853.359735,24,182.97574
958.767033,24,182.982714
820.993673,24,182.989507
862.814044,24,182.995989
932.213291,24,183.002469
798.983471,24,183.008954
862.010596,24,183.015453
932.731463,24,183.022113
894.27094,24,183.028959
843.350486,24,183.036382
983.96922,24,183.043776
880.547138,24,183.050992
874.265806,24,183.058158
847.230665,24,183.065114
881.093856,24,183.071974
923.563667,24,183.078487
744.540808,24,183.085978
958.913227,24,183.093268
896.037533,24,183.100912
855.221857,24,183.110126
876.237341,24,183.120028
872.815422,24,183.128202
701.862322,24,183.137909
844.914031,24,183.15179
744.289447,24,183.159872
881.629165,24,183.167756
873.725106,24,183.175241
672.036407,24,183.184153
989.254376,24,183.192667
869.654069,24,183.202434
670.052511,24,183.211089
848.515546,24,183.223839
958.529543,24,183.232795
960.198821,24,183.241557
800.942305,24,183.250541
848.91232,24,183.258658
864.013636,24,183.266773
791.239404,24,183.274068
882.205617,24,183.284117
836.154612,24,183.338362
868.26027,24,183.347553
761.803834,24,183.355776
938.419298,24,183.363802
905.258447,24,183.373251
922.18275,24,183.381253
879.924594,24,183.389154
898.30818,24,183.397271
784.997213,24,183.406306
937.59738,24,183.414073
889.42733,24,183.422225
955.490424,24,183.429991
787.183835,24,183.437818
913.327499,24,183.44564
886.509227,24,183.453899
913.051266,24,183.46191
970.605708,24,183.470417
895.797046,24,183.479322
948.721735,24,183.487356
857.705652,24,183.49558
912.793244,24,183.505494
835.871519,24,183.515249
806.242015,24,183.523265
929.43791,24,183.531624
897.24282,24,183.539631
911.913524,24,183.547425
722.689782,24,183.556286
857.558135,24,183.56405
900.161741,24,183.572549
913.433669,24,183.580237
964.192085,24,183.588655
928.550745,24,183.596482
950.291263,24,183.604367
982.124724,24,183.611707
832.940962,24,183.619545
971.595513,24,183.626491
921.563501,24,183.63428
841.061787,24,183.641548
916.962266,24,183.648746
831.15356,24,183.656252
852.73109,24,183.663803
931.923225,24,183.671768
879.322806,24,183.679526
913.766918,24,183.725865
945.186068,24,183.734276
802.650422,24,183.742686
796.226451,24,183.750785
812.845292,24,183.758937
943.413887,24,183.766411
826.34544,24,183.77423
808.199615,24,183.782493
930.129983,24,183.79009
900.216629,24,183.798137
940.826755,24,183.805587
822.552273,24,183.813351
738.982941,24,183.821466
765.675664,24,183.829223
805.938724,24,183.836733
894.771906,24,183.844025
867.752615,24,183.851258
825.28651,24,183.859177
922.54099,24,183.8671
805.767792,24,183.875697
861.153254,24,183.883634
802.426922,24,183.892939
834.301778,24,183.900616
874.926902,24,183.908508
803.624393,24,183.916014
945.561836,24,183.923921
926.335813,24,183.931766
781.314673,24,183.941209
848.104945,24,183.949483
931.317519,24,183.957188
937.495754,24,183.965803
868.26693,24,183.974136
815.588988,24,183.982177
774.063173,24,183.989943
900.382556,24,183.997957
855.317293,24,184.006232
881.758713,24,184.014405
927.828969,24,184.022467
911.607926,24,184.03022
899.938715,24,184.038166
848.20638,24,184.046593
894.891231,24,184.054557
846.216128,24,184.101555
963.707355,24,184.109613
861.785845,24,184.116985
911.083935,24,184.124913
890.724432,24,184.132639
848.425687,24,184.141321
799.650723,24,184.148882
907.670938,24,184.157041
891.91676,24,184.164661
892.578405,24,184.173955
853.32181,24,184.182265
913.815369,24,184.190238
841.54286,24,184.198147
959.155582,24,184.206899
917.703054,24,184.214459
903.357578,24,184.222565
821.197702,24,184.230692
952.070663,24,184.239506
845.179584,24,184.248914
974.478222,24,184.256871
827.435826,24,184.264633
861.764023,24,184.273564
917.931078,24,184.282618
837.139018,24,184.290253
998.216428,24,184.297802
941.986822,24,184.30524
973.055851,24,184.312291
736.085611,24,184.319282
899.088551,24,184.326425
819.082725,24,184.335027
762.127412,24,184.344025
790.544467,24,184.351587
844.484389,24,184.35863
796.48763,24,184.365653
825.046743,24,184.375052
867.241911,24,184.382358
862.121042,24,184.390019
795.063116,24,184.397706
924.743788,24,184.405303
922.16424,24,184.412908
826.146448,24,184.420398
945.56337,24,184.428771
942.283786,24,184.436901
937.908871,24,184.484964
792.754155,24,184.492801
900.091445,24,184.500777
825.893485,24,184.508785
972.198112,24,184.516192
841.727133,24,184.524069
788.014638,24,184.531398
960.881,24,184.539384
978.667928,24,184.546278
799.918741,24,184.555033
887.769009,24,184.563789
795.806058,24,184.574635
927.062793,24,184.583286
813.557713,24,184.592629
822.023765,24,184.633024
926.103655,24,184.646749
996.569572,24,184.654679
906.962672,24,184.662411
856.028022,24,184.669913
908.820238,24,184.677483
819.215691,24,184.684856
806.793903,24,184.692235
923.146919,24,184.699358
891.047118,24,184.707071
874.658388,24,184.714137
956.95255,24,184.721138
912.180966,24,184.728468
873.774721,24,184.735454
688.747878,24,184.742585
781.760052,24,184.749158
834.907696,24,184.757008
888.011041,24,184.764023
891.338393,24,184.771754
837.31214,24,184.778367
897.649115,24,184.785423
917.966029,24,184.792678
885.266214,24,184.799265
885.546658,24,184.806667
935.086497,24,184.813245
957.36869,24,184.820797
770.781897,24,184.82866
929.036537,24,184.836316
897.026162,24,184.844938
849.669338,24,184.893151
857.87757,24,184.901503
861.528014,24,184.909398
860.943716,24,184.91715
905.480424,24,184.925689
790.427397,24,184.933621
927.164643,24,184.942239
911.135241,24,184.951022
780.340618,24,184.959524
850.505996,24,184.968725
850.1,24,184.976944
875.889248,24,184.984837
830.063198,24,184.992384
826.7496,24,184.999903
855.245076,24,185.008091
842.139694,24,185.015846
917.388369,24,185.023825
936.325143,24,185.03164
886.167557,24,185.039567
927.569892,24,185.046849
915.680098,24,185.055772
877.829537,24,185.063043
837.788407,24,185.071539
895.865425,24,185.080317
742.068885,24,185.088123
794.276753,24,185.095575
919.478084,24,185.103117
880.280196,24,185.110714
861.752184,24,185.118358
828.476075,24,185.127667
904.558671,24,185.135656
902.868377,24,185.143796
974.480385,24,185.151535
830.128425,24,185.159428
913.058157,24,185.167485
943.360547,24,185.177324
778.241181,24,185.18551
838.768934,24,185.194168
910.161166,24,185.201833
829.930738,24,185.210244
803.185469,24,185.218211
948.118403,24,185.228265
865.643153,24,185.282072
800.444962,24,185.289508
844.23529,24,185.296841
875.510345,24,185.30459
796.604239,24,185.311967
907.658209,24,185.319693
835.280156,24,185.32699
929.685498,24,185.334656
956.062488,24,185.342156
847.608313,24,185.350922
814.188614,24,185.359797
907.168835,24,185.367062
950.186661,24,185.374593
917.501832,24,185.382202
859.008325,24,185.389922
821.282395,24,185.398239
853.31169,24,185.405543
849.779641,24,185.413065
925.177707,24,185.420417
764.903231,24,185.427543
792.040962,24,185.43446
856.216669,24,185.441427
818.364732,24,185.449418
804.922785,24,185.457653
935.0387,24,185.465633
924.600845,24,185.473416
936.520361,24,185.480619
935.763301,24,185.488035
919.478083,24,185.495237
941.736072,24,185.502067
852.099057,24,185.508847
886.474568,24,185.518337
814.402445,24,185.52647
869.33379,24,185.534487
789.782846,24,185.543202
900.668279,24,185.551346
690.483387,24,185.559601
793.544375,24,185.567473
919.025685,24,185.575787
771.128939,24,185.58374
885.616886,24,185.591992
841.485306,24,185.599738
865.919796,24,185.608082
854.092864,24,185.658156
844.729719,24,185.665796
857.24977,24,185.674977
955.694319,24,185.683098
932.114189,24,185.691082
860.840819,24,185.700309
924.853001,24,185.709174
815.485766,24,185.716672
994.691957,24,185.72518
927.924576,24,185.73296
915.138914,24,185.74089
942.580046,24,185.74925
956.645059,24,185.757059
944.691444,24,185.764602
957.842542,24,185.771984
742.45423,24,185.779414
834.35651,24,185.787222
980.191829,24,185.794449
999.768481,24,185.802432
1011.976398,24,185.809594
812.710044,24,185.817207
805.548675,24,185.82531
877.950254,24,185.832567
747.492731,24,185.839711
871.986959,24,185.846723
835.638417,24,185.853821
859.923516,24,185.860858
994.723171,24,185.868371
795.504916,24,185.875698
850.152366,24,185.882495
797.663624,24,185.889287
839.089274,24,185.896213
962.218614,24,185.902892
950.51449,24,185.909664
993.761594,24,185.916423
886.455658,24,185.923189
733.140308,24,185.930413
906.776288,24,185.937569
935.065815,24,185.945011
791.079561,24,185.952734
958.42454,24,185.960249
822.57685,24,185.967919
915.351955,24,185.97558
809.05745,24,186.02034
797.675646,24,186.02723
805.889059,24,186.033922
917.503954,24,186.041509
954.402346,24,186.050147
913.630165,24,186.059254
872.789027,24,186.067978
855.260727,24,186.075303
913.321472,24,186.082421
818.570085,24,186.090205
761.952477,24,186.097981
782.70575,24,186.105233
824.519669,24,186.112386
955.536183,24,186.119779
760.024787,24,186.127013
695.583204,24,186.134291
950.401091,24,186.142057
948.690741,24,186.149077
825.366001,24,186.155666
872.524967,24,186.162808
850.256559,24,186.169382
843.980816,24,186.17595
900.838834,24,186.184233
969.689814,24,186.198627
949.782391,24,186.207433
922.778503,24,186.214647
777.280759,24,186.221779
730.583759,24,186.229721
829.254573,24,186.237406
795.783922,24,186.246208
821.820011,24,186.254556
830.592859,24,186.26193
918.155453,24,186.269526
1001.973877,24,186.277593
846.565384,24,186.284811
768.597053,24,186.292466
843.140825,24,186.299398
884.835868,24,186.306208
948.642273,24,186.31279
829.191622,24,186.319347
761.220685,24,186.325987
807.136517,24,186.3334
836.573893,24,186.381096
930.19272,24,186.38853
889.323239,24,186.397257
889.702444,24,186.405499
833.011869,24,186.413237
855.801184,24,186.421999
818.096396,24,186.429981
869.065508,24,186.438116
913.929233,24,186.446756
849.506408,24,186.454615
858.872461,24,186.463244
971.871852,24,186.471279
935.818787,24,186.479419
928.411529,24,186.487413
894.640514,24,186.495912
852.183786,24,186.503841
771.997607,24,186.511388
779.352079,24,186.519636
930.441123,24,186.527373
892.235865,24,186.535724
874.161168,24,186.543495
791.957726,24,186.552726
816.950656,24,186.560468
796.869807,24,186.568576
728.537226,24,186.576447
813.699362,24,186.584598
866.55803,24,186.59306
941.743319,24,186.601439
745.848761,24,186.60911
942.934601,24,186.617044
926.183922,24,186.62492
905.168836,24,186.633825
949.478037,24,186.641767
860.971467,24,186.64902
941.249478,24,186.657429
886.764046,24,186.666048
829.087906,24,186.698586
902.024463,24,186.707377
902.07055,24,186.714823
769.044564,24,186.723356
953.844649,24,186.730828
736.405536,24,186.738894
830.671023,24,186.746132
921.169173,24,186.790933
899.024075,24,186.798365
922.034722,24,186.805556
885.294499,24,186.812712
923.992517,24,186.81995
955.402962,24,186.827842
781.254384,24,186.835523
936.40553,24,186.842576
824.348176,24,186.850569
857.857975,24,186.85773
739.304849,24,186.864992
916.378159,24,186.872854
863.702211,24,186.881268
908.035011,24,186.889869
861.404869,24,186.897816
880.554232,24,186.906335
918.411495,24,186.914688
826.870585,24,186.922912
875.134092,24,186.930753
825.621047,24,186.938677
869.185596,24,186.946337
852.411347,24,186.954158
976.022811,24,186.961937
877.000488,24,186.969446
903.229863,24,186.977058
844.273351,24,186.984806
842.096587,24,186.992506
969.542885,24,187.000237
953.138817,24,187.007998
796.789989,24,187.016043
938.12876,24,187.024113
799.023705,24,187.032855
881.028252,24,187.041206
745.409579,24,187.049133
902.047435,24,187.05712
814.505194,24,187.065037
843.667339,24,187.073082
868.100506,24,187.080826
856.037091,24,187.090009
969.614629,24,187.097818
833.014225,24,187.106058
852.044807,24,187.114577
811.053917,24,187.124956
834.877124,24,187.17528
891.030056,24,187.183436
770.25955,24,187.190912
851.890032,24,187.198404
947.989838,24,187.206193
881.988121,24,187.213552
933.968022,24,187.222044
808.079944,24,187.229717
925.21066,24,187.238573
907.081953,24,187.281934
885.746318,24,187.289643
902.051832,24,187.297207
909.731379,24,187.307442
900.657032,24,187.318171
800.110909,24,187.327581
786.805912,24,187.33766
959.295914,24,187.347796
879.093006,24,187.356981
872.135854,24,187.365036
838.786876,24,187.372901
764.112609,24,187.380536
943.85238,24,187.388094
933.584552,24,187.395379
879.649561,24,187.402342
751.879705,24,187.410666
830.211701,24,187.419214
720.44417,24,187.427357
800.223818,24,187.435515
939.388093,24,187.4434
788.974831,24,187.451483
770.573473,24,187.459196
908.436196,24,187.46748
940.899661,24,187.475622
990.703862,24,187.483247
1014.717417,24,187.490715
898.950315,24,187.499592
823.404369,24,187.508017
826.956179,24,187.516637
886.803963,24,187.526226
874.374772,24,187.535193
727.41498,24,187.543777
759.770703,24,187.555057
792.264267,24,187.606088
935.842354,24,187.614058
863.293109,24,187.621692
912.728228,24,187.629911
898.0904,24,187.637636
875.564054,24,187.645364
804.853855,24,187.653393
948.950577,24,187.660961
956.545401,24,187.669254
808.814132,24,187.677062
929.271271,24,187.685205
849.591817,24,187.693392
909.595134,24,187.701826
786.770461,24,187.709253
775.333339,24,187.716749
965.755739,24,187.724057
935.556309,24,187.731514
835.591774,24,187.739052
831.538607,24,187.746294
815.977131,24,187.753672
884.233557,24,187.760537
818.890746,24,187.767399
814.724019,24,187.775623
1013.062884,24,187.78239
956.931256,24,187.789908
969.279472,24,187.798067
859.087425,24,187.806219
917.255863,24,187.814591
831.231876,24,187.822311
892.263765,24,187.830331
981.288363,24,187.838204
816.18587,24,187.845956
740.784823,24,187.855141
773.792913,24,187.863416
827.321187,24,187.871576
778.633239,24,187.879496
826.704905,24,187.887714
798.192853,24,187.895607
899.478991,24,187.903784
806.597171,24,187.911816
952.416287,24,187.922653
753.740625,24,187.931142
858.673478,24,187.940947
863.190658,24,187.988749
943.420043,24,187.996519
977.919899,24,188.005291
810.039714,24,188.0139
898.015729,24,188.023102
890.568137,24,188.031614
899.148583,24,188.039483
857.415439,24,188.047884
831.03548,24,188.056465
929.3841,24,188.064933
818.603757,24,188.072832
854.921216,24,188.080818
864.332422,24,188.088547
822.954829,24,188.096047
892.757737,24,188.104844
941.704036,24,188.112888
901.469422,24,188.121903
904.600634,24,188.129666
831.65954,24,188.137248
841.581802,24,188.144909
997.680797,24,188.153353
963.122587,24,188.16112
909.473077,24,188.169343
879.12932,24,188.177073
918.196227,24,188.185566
912.459812,24,188.193417
884.50942,24,188.202734
808.612542,24,188.210425
876.055084,24,188.219788
882.215463,24,188.227803
878.047332,24,188.236925
912.185324,24,188.244629
944.602964,24,188.253247
801.684086,24,188.261083
934.771718,24,188.27009
999.62542,24,188.277734
1022.776351,24,188.285962
973.44974,24,188.293515
826.249567,24,188.302055
890.543775,24,188.309246
921.244392,24,188.31724
991.204658,24,188.324483
885.57357,24,188.331858
925.669543,24,188.377193
831.518242,24,188.384006
929.833166,24,188.390567
911.268906,24,188.397596
912.633986,24,188.405281
886.211114,24,188.412159
923.665942,24,188.418708
867.511971,24,188.425175
899.733082,24,188.431871
811.228684,24,188.438758
913.785737,24,188.445326
937.709763,24,188.454482
942.891953,24,188.46224
773.239255,24,188.469556
929.893027,24,188.477181
804.256612,24,188.484484
870.66272,24,188.492113
949.682601,24,188.499475
944.162222,24,188.506915
907.93013,24,188.518941
905.151265,24,188.52792
926.321659,24,188.537073
894.762355,24,188.546598
801.38414,24,188.554436
795.837161,24,188.56193
839.964859,24,188.569419
746.721133,24,188.577029
855.525694,24,188.584536
856.342464,24,188.592535
822.372354,24,188.600421
827.925647,24,188.609282
869.658378,24,188.618111
827.019953,24,188.625889
931.701094,24,188.633463
947.276018,24,188.641435
969.866596,24,188.64876
905.798195,24,188.656901
979.3367,24,188.664449
996.145078,24,188.672153
943.166223,24,188.680081
932.686036,24,188.687502
877.513809,24,188.695624
951.046169,24,188.742161
676.963131,24,188.750363
938.551611,24,188.75831
841.064961,24,188.767037
782.096144,24,188.775708
904.312929,24,188.784114
924.190739,24,188.792996
826.470713,24,188.801494
914.672737,24,188.810575
966.271358,24,188.818709
787.973093,24,188.826405
782.144988,24,188.83479
885.106434,24,188.842381
809.204231,24,188.850259
981.884688,24,188.857985
708.076453,24,188.865827
884.23653,24,188.873636
782.77762,24,188.881673
947.514151,24,188.889406
916.127174,24,188.897437
803.315012,24,188.906068
793.067783,24,188.914512
937.380862,24,188.922224
965.908695,24,188.930862
870.385163,24,188.938491
818.990588,24,188.949281
807.635763,24,188.957046
875.035669,24,188.964824
928.914628,24,188.974108
896.814186,24,188.98145
969.08224,24,188.989006
908.077254,24,188.996585
829.286821,24,189.004062
976.201552,24,189.011923
942.649633,24,189.01945
907.61971,24,189.028129
933.715152,24,189.035992
829.371883,24,189.043377
940.226135,24,189.053581
970.367582,24,189.061933
824.674409,24,189.069407
917.573724,24,189.077428
834.260806,24,189.085174
917.768602,24,189.143689
939.213763,24,189.151243
916.783673,24,189.158546
962.932197,24,189.170459
839.275365,24,189.179654
788.111032,24,189.187882
795.174764,24,189.195645
950.755249,24,189.203909
945.863777,24,189.211639
836.525152,24,189.219895
890.030669,24,189.227884
894.620354,24,189.235107
804.648472,24,189.243756
932.214472,24,189.251129
832.293465,24,189.258221
877.414936,24,189.265145
866.507771,24,189.272086
932.648905,24,189.278615
896.643369,24,189.286213
982.704535,24,189.296739
850.9993,24,189.304746
827.261723,24,189.312331
822.916285,24,189.320373
826.855132,24,189.327965
897.972752,24,189.335062
925.790502,24,189.343283
910.837475,24,189.350758
780.660266,24,189.358028
1027.245711,24,189.365649
852.457919,24,189.373226
860.161395,24,189.3812
875.829127,24,189.388734
783.237827,24,189.39589
781.225357,24,189.402904
922.798293,24,189.409616
922.255378,24,189.416646
819.236687,24,189.423238
759.55576,24,189.432555
945.006084,24,189.4405
798.386,24,189.447821
910.063855,24,189.455769
806.220045,24,189.463224
862.618333,24,189.470613
799.1256,24,189.514602
673.472327,24,189.522239
915.70809,24,189.529575
808.221349,24,189.537113
988.108142,24,189.544095
963.353601,24,189.551357
843.131378,24,189.558305
867.022543,24,189.565219
917.203469,24,189.57238
905.16951,24,189.579104
951.52538,24,189.585807
874.536187,24,189.592396
864.561826,24,189.599158
889.761617,24,189.605852
775.111089,24,189.612524
915.692092,24,189.619374
982.617134,24,189.626001
966.661945,24,189.638899
790.702433,24,189.64634
930.445445,24,189.653623
906.843347,24,189.661845
946.172657,24,189.670089
935.141009,24,189.678873
887.333406,24,189.688713
927.376635,24,189.69627
894.521302,24,189.703791
898.533965,24,189.71201
964.107075,24,189.720003
886.235447,24,189.727197
825.150827,24,189.734674
910.59252,24,189.742159
950.698737,24,189.749538
834.6013,24,189.756559
962.361017,24,189.76373
810.598792,24,189.770588
825.856585,24,189.777149
875.536613,24,189.784783
956.978941,24,189.793296
958.780362,24,189.801753
925.819574,24,189.809444
933.949353,24,189.817722
856.42214,24,189.825903
812.953535,24,189.873357
898.918092,24,189.881585
938.921442,24,189.889218
734.444306,24,189.897576
940.826102,24,189.905639
838.712778,24,189.913888
947.547823,24,189.921887
845.603387,24,189.92989
945.714036,24,189.93771
849.738968,24,189.946037
964.213144,24,189.954058
827.053419,24,189.961879
1018.283687,24,189.970185
859.46915,24,189.977779
958.432577,24,189.985865
950.235795,24,189.993608
971.713914,24,190.002509
791.980883,24,190.011699
900.370683,24,190.019392
872.181137,24,190.027825
849.627785,24,190.036132
853.217983,24,190.043906
831.234087,24,190.051639
969.650052,24,190.06014
961.525171,24,190.067809
860.798153,24,190.075606
892.110203,24,190.083604
895.295742,24,190.091436
915.493943,24,190.099926
890.804793,24,190.10784
961.260507,24,190.116071
936.066934,24,190.123558
1015.26873,24,190.130955
977.640336,24,190.139391
1004.610003,24,190.147106
844.375986,24,190.15448
974.142982,24,190.161866
834.653021,24,190.169492
975.888214,24,190.176485
762.643221,24,190.183946
843.708381,24,190.192647
799.707921,24,190.200201
888.578608,24,190.207063
825.409791,24,190.251242
960.081257,24,190.258344
826.751645,24,190.265003
962.275975,24,190.271699
946.243054,24,190.27822
929.061197,24,190.285134
946.822577,24,190.295704
936.495503,24,190.303291
924.476265,24,190.312133
963.051676,24,190.320187
875.123438,24,190.328928
758.341759,24,190.336293
763.794082,24,190.343292
965.854494,24,190.349926
1020.779378,24,190.356504
890.685089,24,190.363155
917.276068,24,190.370026
1000.879156,24,190.376733
766.435455,24,190.38322
899.0941,24,190.389707
863.821194,24,190.396187
865.811043,24,190.402843
789.182126,24,190.4094
988.467975,24,190.415937
928.674815,24,190.424174
985.060645,24,190.431464
883.780832,24,190.438325
876.860632,24,190.445305
975.373201,24,190.45321
889.840125,24,190.462066
904.126333,24,190.469446
944.176383,24,190.476795
916.957526,24,190.484607
968.629697,24,190.491477
808.387698,24,190.498299
995.793476,24,190.50492
867.888554,24,190.514171
978.866703,24,190.521882
950.373899,24,190.528459
886.179865,24,190.535132
696.193968,24,190.542836
830.882334,24,190.549465
939.299662,24,190.556208
939.06431,24,190.603499
901.896943,24,190.611107
864.970062,24,190.618603
809.978796,24,190.626806
947.462187,24,190.634292
865.673622,24,190.642249
992.218079,24,190.651599
829.529523,24,190.659625
940.862243,24,190.668208
917.546852,24,190.676883
944.956187,24,190.68479
915.020996,24,190.693171
868.994536,24,190.700879
876.41649,24,190.708971
924.999681,24,190.717475
973.582342,24,190.725858
929.975149,24,190.733798
927.803373,24,190.742309
875.500894,24,190.750696
932.010636,24,190.759447
851.66374,24,190.768483
870.595024,24,190.776282
889.531654,24,190.784251
900.094511,24,190.792203
966.919628,24,190.800648
915.290691,24,190.808808
799.41418,24,190.816867
880.887017,24,190.824884
889.939917,24,190.832729
868.003696,24,190.840718
951.804471,24,190.848642
1013.467774,24,190.857085
931.504765,24,190.865595
950.856322,24,190.873709
912.246463,24,190.882344
968.149121,24,190.890704
864.55685,24,190.898754
1001.007867,24,190.907031
881.554562,24,190.914996
860.37588,24,190.923056
996.76318,24,190.930803
929.248188,24,190.938038
919.830575,24,190.982005
827.54912,24,190.989746
824.241915,24,190.998165
856.816725,24,191.005532
976.842301,24,191.012589
861.336117,24,191.019605
917.25701,24,191.026622
928.75691,24,191.034781
958.607854,24,191.041813
888.474792,24,191.049023
799.306626,24,191.057557
831.215663,24,191.092211
877.563931,24,191.114873
973.630742,24,191.14279
900.089725,24,191.158795
993.127033,24,191.167089
924.523043,24,191.174279
927.28047,24,191.181608
969.417341,24,191.190762
853.049766,24,191.200412
779.292506,24,191.208146
970.81523,24,191.215329
894.169559,24,191.222272
857.920049,24,191.228948
985.107007,24,191.235994
969.383892,24,191.242539
900.696761,24,191.24913
902.030962,24,191.255672
878.158973,24,191.262195
871.516673,24,191.268725
941.563239,24,191.275245
841.212709,24,191.281776
921.693258,24,191.288303
832.23885,24,191.294827
862.345923,24,191.301387
878.41615,24,191.307905
849.321258,24,191.31444
835.090881,24,191.320967
860.8481,24,191.327497
850.631824,24,191.334446
909.61057,24,191.343468
882.222234,24,191.352255
924.734106,24,191.36154
812.129182,24,191.406123
882.07773,24,191.41328
793.457641,24,191.420291
885.455237,24,191.428289
955.61515,24,191.4355
946.245805,24,191.442283
738.58024,24,191.44885
887.991286,24,191.455347
856.099893,24,191.463179
915.516355,24,191.470809
909.628646,24,191.477937
772.01166,24,191.48541
870.720105,24,191.492747
985.8697,24,191.500026
892.793771,24,191.507205
798.986238,24,191.514301
846.287359,24,191.521408
815.924832,24,191.528391
924.31013,24,191.535536
976.750701,24,191.54339
950.384371,24,191.550558
836.498106,24,191.557613
981.042735,24,191.564641
842.1856,24,191.572776
893.754556,24,191.57998
982.864319,24,191.586651
799.273897,24,191.593463
1014.11766,24,191.599996
1039.881572,24,191.609035
974.276873,24,191.616265
954.49273,24,191.62437
993.136012,24,191.631532
845.480631,24,191.638428
880.116259,24,191.646777
885.903272,24,191.654021
967.034494,24,191.660995
916.048305,24,191.667857
855.609967,24,191.674436
920.392109,24,191.68096
826.689319,24,191.687485
809.400756,24,191.694064
885.054148,24,191.70057
809.099367,24,191.707679
956.38529,24,191.752906
843.43939,24,191.760638
803.507993,24,191.768385
945.304046,24,191.775948
859.701331,24,191.783414
902.142957,24,191.790569
864.313883,24,191.798071
959.187534,24,191.805595
987.558377,24,191.813134
937.985917,24,191.820337
804.420547,24,191.827661
869.737484,24,191.834943
860.156918,24,191.841909
1018.698601,24,191.849047
975.187198,24,191.856814
958.845969,24,191.864306
829.782969,24,191.871725
841.951671,24,191.879293
955.324146,24,191.886746
859.945576,24,191.893893
1003.287118,24,191.901029
868.058738,24,191.908307
984.381655,24,191.915274
978.336462,24,191.923712
831.527596,24,191.931012
988.365865,24,191.938154
808.108685,24,191.948836
951.053289,24,191.956513
718.805132,24,191.96354
777.607095,24,191.971673
911.941443,24,191.97839
1029.582548,24,191.985006
923.349428,24,191.991563
1017.441333,24,191.998106
963.668036,24,192.00482
860.021691,24,192.012284
904.944981,24,192.020161
878.047321,24,192.027916
980.496118,24,192.035468
986.179684,24,192.043108
816.027987,24,192.050571
977.270585,24,192.05804
888.336223,24,192.102084
905.166434,24,192.109168
954.769665,24,192.116084
914.131122,24,192.122759
956.562472,24,192.129267
944.813123,24,192.136032
982.317446,24,192.142547
888.961948,24,192.149058
904.707086,24,192.155718
895.423091,24,192.162652
977.533274,24,192.170008
930.580064,24,192.176577
1041.561268,24,192.184066
925.705911,24,192.192749
938.177214,24,192.200107
883.584483,24,192.207155
943.67124,24,192.214253
850.951298,24,192.222457
830.586395,24,192.230477
946.854793,24,192.237709
937.597587,24,192.244844
949.563498,24,192.252377
871.53756,24,192.260139
922.105395,24,192.269148
928.722101,24,192.277794
913.776787,24,192.285376
897.53681,24,192.292222
973.876142,24,192.29898
948.184795,24,192.305823
948.900136,24,192.31268
1011.794052,24,192.319247
868.197711,24,192.325759
952.83789,24,192.333965
869.277991,24,192.341174
768.861501,24,192.349252
1006.1741,24,192.35918
1025.113515,24,192.36664
945.628926,24,192.374187
916.798479,24,192.381464
937.811754,24,192.388232
831.798244,24,192.395751
939.411089,24,192.40326
770.110003,24,192.411036
845.030739,24,192.457787
